days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
330,133,13,184,-5037.788938176777,91.0
346,137,11,198,-5730.90205354878,87.0
413,181,11,221,-5512.036024966357,85.0
369,137,16,216,-5009.620603583579,100.0
396,187,13,196,-5005.874586540562,77.0
332,135,13,184,-5063.828241484439,89.0
347,148,8,191,-5039.303813735375,100.0
341,127,8,206,-5519.258647232202,95.0
306,139,7,160,-3113.4256522646106,0.0
457,213,13,231,-5017.467683764172,81.0
259,95,8,156,-5685.295919579524,95.0
360,155,11,194,-5158.007507057432,92.0
471,204,12,255,-5047.714905981925,39.0
383,163,5,215,-5604.401436471936,85.0
451,204,4,243,-5059.114443962834,95.0
446,221,7,218,-5080.047890156503,57.0
374,169,5,200,-5430.429402365495,35.0
342,156,8,178,-5036.597675827928,31.0
521,258,7,256,-5009.749791841204,58.0
434,215,13,206,-3957.1394404754496,0.0
462,224,6,232,-2761.580113279228,0.0
367,181,4,182,-2891.256158652672,0.0
324,158,6,160,-1901.3732615591632,0.0
429,203,8,218,-5033.389881549268,42.0
325,154,3,168,-1460.6902878330204,0.0
437,213,4,220,-2888.972606752351,-1.0
534,274,6,254,-5019.077287932379,19.0
395,193,4,198,-2745.2118952928804,-2.0
471,231,8,232,-5508.705013748405,81.0
430,217,6,207,-2071.7640108005853,-2.0
485,259,13,213,-5036.909434151673,41.0
359,135,3,221,-5014.91776082792,100.0
337,105,10,222,-5037.48839609388,100.0
277,76,4,197,-5031.559683074717,100.0
293,87,3,203,-5706.105673463467,95.0
237,68,4,165,-5011.560658690298,100.0
320,103,3,214,-5046.316831234733,100.0
327,102,6,219,-5400.1610860176625,87.0
278,84,4,190,-5485.725733952313,95.0
277,92,8,177,-5013.681240974114,100.0
302,102,10,190,-5001.862502615313,100.0
297,99,5,193,-5013.973062175889,99.0
346,131,4,211,-5035.880360254484,100.0
337,117,3,217,-5017.754758268234,100.0
284,107,6,171,-5074.69606805075,100.0
272,91,7,174,-5159.090246107607,94.0
389,153,4,232,-5036.988614929751,100.0
311,108,3,200,-5041.681634352942,100.0
278,76,9,193,-5033.044319799438,100.0
333,119,9,205,-5051.404229341122,100.0
315,129,9,177,-5042.740927128153,94.0
310,111,7,192,-5081.5413674483925,100.0
315,121,6,188,-5081.341756049658,94.0
332,127,5,200,-5061.178368491088,100.0
301,98,1,202,-5054.920683942103,94.0
376,139,5,232,-5064.676244969007,100.0
314,123,3,188,-5032.50195823481,98.0
392,167,2,223,-5031.860934068012,92.0
386,146,5,235,-5031.247489980786,99.0
344,150,4,190,-5386.036006531205,87.0
391,160,8,223,-5008.534172338487,98.0
485,256,6,223,-2696.9121453064126,0.0
566,296,8,262,-5422.492308859285,67.0
369,157,5,207,-5053.96012561653,100.0
365,144,7,214,-5032.380554618307,100.0
453,196,6,251,-5020.237003218929,95.0
519,249,10,260,-5330.00603409193,91.0
462,204,12,246,-5502.588041635107,95.0
319,130,7,182,-5055.898958359135,100.0
364,159,4,201,-5035.325735334142,100.0
345,135,3,207,-5061.182761070107,100.0
398,165,8,225,-5011.690011424095,100.0
476,193,10,273,-5008.730662775516,99.0
361,140,7,214,-5052.111678773093,100.0
482,215,9,258,-5064.215465119312,84.0
261,103,8,150,-5024.388344300442,96.0
380,160,6,214,-5048.74831695155,100.0
338,125,4,209,-5012.351325728637,100.0
317,122,6,189,-5041.458910297573,100.0
394,168,2,224,-5004.201637921079,100.0
454,201,5,248,-5024.054435371459,100.0
529,251,7,271,-5056.600835837157,100.0
427,177,3,247,-5013.789473193188,97.0
399,151,6,242,-5062.553375468707,100.0
366,128,3,235,-5067.138890158261,100.0
350,129,10,211,-5011.984448473903,100.0
337,116,8,213,-5019.630506592477,100.0
306,90,8,208,-5066.387905632939,100.0
250,70,8,172,-5066.974026267541,100.0
375,142,9,224,-5003.519496604102,100.0
334,108,9,217,-5063.729984915141,100.0
330,131,6,193,-5152.310537352916,85.0
331,118,9,204,-5013.831365351838,100.0
371,156,8,207,-5003.623205661667,89.0
429,183,7,239,-5016.339847413145,97.0
316,141,9,166,-5088.979735619401,95.0
437,199,5,233,-5034.672057796948,100.0
430,222,4,204,-5095.769377142016,78.0
351,176,0,175,-355.06631333150284,-1.0
533,299,3,231,-5058.013171558694,51.0
542,305,7,230,-4243.612112788219,-2.0
481,264,9,208,-5022.640932901468,61.0
451,218,8,225,-5075.351302512564,100.0
384,159,2,223,-5004.0304481497615,100.0
318,129,9,180,-5273.849254389943,95.0
291,113,6,172,-5070.109485861681,100.0
375,147,3,225,-5080.969537450575,100.0
377,162,10,205,-5049.850520642772,94.0
388,163,2,223,-5039.559461897779,99.0
379,149,1,229,-5023.991483894219,99.0
322,112,4,206,-5020.368583924584,100.0
383,163,6,214,-5057.008813380536,100.0
397,169,7,221,-5028.398317197346,100.0
331,136,10,185,-5161.087902521953,76.0
341,140,5,196,-5689.52472883022,92.0
395,169,9,217,-5052.942143236032,100.0
414,189,8,217,-5045.451588350322,89.0
431,204,8,219,-5008.044134687342,88.0
366,162,6,198,-5029.899967365671,80.0
409,191,7,211,-5010.798864058602,100.0
403,183,3,217,-5004.4987657285565,74.0
531,255,16,260,-5055.223044456828,100.0
389,169,1,219,-5051.084198428286,97.0
364,143,2,219,-5080.488083823332,100.0
374,140,9,225,-5072.691506012727,100.0
345,123,3,219,-5032.094705497853,100.0
429,185,3,241,-5640.244861030558,87.0
380,152,5,223,-5178.468528051978,78.0
315,118,4,193,-5057.072692215723,100.0
348,120,4,224,-5038.251911318543,100.0
271,81,2,188,-5063.797913504025,100.0
242,55,5,182,-5008.499615471358,100.0
282,76,0,206,-5008.869139392278,100.0
246,54,1,191,-5013.100532490569,100.0
261,59,0,202,-5034.80070441876,100.0
256,57,2,197,-5048.575366339825,100.0
273,69,0,204,-5003.39786274805,100.0
243,52,1,190,-5024.924809844823,96.0
261,56,3,202,-5018.962450553795,100.0
256,50,1,205,-5015.751066400466,100.0
265,62,0,203,-5076.48075143485,100.0
257,56,0,201,-5026.960675507037,100.0
251,58,1,192,-5034.846342474123,100.0
251,65,2,184,-5048.853932441678,100.0
275,70,0,205,-5052.808677232702,100.0
288,81,0,207,-5018.585587018695,100.0
275,75,1,199,-5239.510390761779,83.0
261,61,2,198,-5014.626694278818,100.0
293,92,1,200,-5025.377023813548,100.0
299,84,1,214,-5047.038306527701,100.0
289,83,2,204,-5045.38612635424,100.0
316,98,1,217,-5042.456693406005,100.0
296,87,0,209,-5017.8380438046115,100.0
255,49,1,205,-5023.4547644708055,100.0
250,57,1,192,-5030.143795969254,100.0
261,66,1,194,-5030.7860871085595,100.0
261,66,1,194,-5005.139478982959,100.0
281,77,2,202,-5023.57753033568,100.0
241,52,3,186,-5039.547877143751,100.0
275,70,0,205,-5031.589464448718,100.0
289,85,4,200,-5034.294695046086,100.0
258,56,0,202,-5076.156288313268,100.0
272,82,2,188,-5012.4219949064245,100.0
330,104,2,224,-5032.519805940392,100.0
306,85,2,219,-5008.141099892918,100.0
309,87,2,220,-5028.26999898235,100.0
267,78,2,187,-5006.017791921692,100.0
270,73,1,196,-5014.031321891264,100.0
302,94,2,206,-5015.614102022184,100.0
311,101,2,208,-5044.022743676352,99.0
346,114,5,227,-5009.025496002772,100.0
313,114,2,197,-5069.855321151619,100.0
312,104,4,204,-5003.344601662415,100.0
342,124,0,218,-5025.840215992683,96.0
400,178,1,221,-5024.646671959614,85.0
461,209,2,250,-5028.186540120442,100.0
396,162,1,233,-5046.729636921083,100.0
405,181,1,223,-5047.389016900268,100.0
393,162,3,228,-5009.356274233574,94.0
314,115,2,197,-5076.506074922454,100.0
449,217,1,231,-5023.899929673997,95.0
475,226,1,248,-5009.666082625841,83.0
530,271,3,256,-5076.215699472346,94.0
500,238,5,257,-5025.096977662401,93.0
387,162,2,223,-5008.4620754771995,100.0
404,171,5,228,-5064.762258144216,100.0
396,162,1,233,-5049.694028687643,100.0
398,173,4,221,-5007.782955629709,99.0
412,183,4,225,-5061.862268934762,100.0
441,207,4,230,-5033.9078380934725,98.0
410,177,5,228,-5067.573316678819,100.0
384,181,5,198,-5048.182229540095,100.0
437,196,8,233,-5048.317662953279,77.0
421,184,3,234,-5073.598453113776,100.0
431,203,1,227,-5022.71193163417,78.0
421,183,1,237,-5045.668421715918,76.0
445,217,5,223,-5036.910317288883,100.0
425,204,2,219,-5043.418218561533,100.0
392,160,3,229,-5057.499739120882,100.0
426,205,2,219,-5062.475712503384,100.0
523,283,2,238,-5025.466871567516,93.0
519,274,8,237,-5015.2507266227385,74.0
576,323,7,246,-5056.421968984452,85.0
624,353,9,262,-5016.969637663624,88.0
571,308,7,256,-5006.884686402608,100.0
528,280,1,247,-5017.516648628206,95.0
528,271,5,252,-5024.921619605861,100.0
367,150,1,216,-5075.998227913789,100.0
476,226,1,249,-5005.612896824922,100.0
416,193,3,220,-5033.506496500635,99.0
346,141,2,203,-5018.858464925403,100.0
349,146,4,199,-5029.703694821298,100.0
363,150,3,210,-5032.42633032655,99.0
423,208,5,210,-5426.460129656259,95.0
440,204,2,234,-5007.670368734363,100.0
390,161,5,224,-5021.993159917269,99.0
361,134,1,226,-5000.944830501075,100.0
430,191,3,236,-5049.199247709893,100.0
466,233,3,230,-5013.444128350114,100.0
483,246,3,234,-5009.785822791336,94.0
489,307,4,178,-1004.3678797332913,-1.0
613,382,6,225,27.150739287004303,0.0
532,320,7,205,750.8404492621625,-2.0
531,285,5,241,-5050.158126579176,100.0
460,233,2,225,-5016.323067993934,100.0
390,169,1,220,-5026.949281923163,98.0
361,136,3,222,-5008.550571246211,100.0
279,68,1,210,-5059.65361151335,100.0
290,77,1,212,-5066.8127659136035,100.0
264,69,1,194,-5009.012859732494,98.0
315,92,2,221,-5078.526887865948,100.0
302,87,1,214,-5014.703979063894,100.0
291,78,1,212,-5036.696268858429,100.0
312,100,0,212,-5051.6883861668175,100.0
313,108,1,204,-5006.269089966638,100.0
375,152,2,221,-5045.591441019433,100.0
352,132,0,220,-5021.236965601543,100.0
342,133,3,206,-5001.014799216019,100.0
480,256,3,221,-5043.212370507518,51.0
487,230,2,255,-5006.294304684764,96.0
348,179,0,169,190.84096935944882,-2.0
472,228,0,244,-5039.482594635953,100.0
448,225,4,219,-5068.920307912863,94.0
440,197,1,242,-5038.278785952558,100.0
450,212,2,236,-5025.703670002775,96.0
401,177,6,218,-5008.110261109551,100.0
430,191,3,236,-5005.842322717313,96.0
505,244,2,259,-5020.393451161849,98.0
516,249,5,262,-5068.758441097781,100.0
522,276,3,243,-5029.866314487502,100.0
503,262,3,238,-5022.523098486383,100.0
342,158,5,179,-5047.179272465089,100.0
482,243,1,238,-5040.192655986059,94.0
481,242,8,231,-5033.894684935039,100.0
443,205,0,238,-5027.011750912727,96.0
384,171,2,211,-5045.26063390928,100.0
296,94,1,201,-5003.5089189744,100.0
318,108,4,206,-5021.108249661495,100.0
347,124,3,220,-5043.871038516282,100.0
286,81,2,203,-5046.055848230546,100.0
331,117,2,212,-5069.234593686098,100.0
361,134,1,226,-5033.325659153823,100.0
375,147,3,225,-5046.313368207916,98.0
322,138,6,178,-5042.354466078292,78.0
416,197,2,217,-5012.635178956221,96.0
482,246,3,233,-5000.78583547398,95.0
416,198,2,216,-5033.786440089718,89.0
582,323,1,258,-5040.9414235211525,72.0
467,228,4,235,-5052.2027629932145,97.0
363,142,2,219,-5044.965777032575,100.0
330,128,2,200,-5062.831682086872,100.0
383,142,3,238,-5037.254599422006,99.0
376,141,2,233,-5075.7004326135475,100.0
310,99,2,209,-5075.425594028965,100.0
415,168,3,244,-5010.294882024099,100.0
470,225,5,240,-5027.209385839149,98.0
526,271,7,248,-5062.497483074595,100.0
462,211,4,247,-5065.095580278533,100.0
499,240,7,252,-5016.137817321587,76.0
294,106,3,185,-5020.598923295143,96.0
232,50,2,180,-5000.579652541303,100.0
292,84,0,208,-5071.867881652195,100.0
271,67,0,204,-5064.881846059459,97.0
301,87,1,213,-5021.280233142897,100.0
273,71,2,200,-5031.745937936903,100.0
307,92,1,214,-5005.216743441723,99.0
328,108,1,219,-5063.601159742121,97.0
325,103,4,218,-5047.1372099604205,98.0
262,67,1,194,-5064.38200563837,100.0
235,54,4,177,-5041.327963668972,83.0
234,51,2,181,-5049.778412855217,99.0
322,104,1,217,-5009.797667260687,100.0
303,96,2,205,-5011.438939456051,94.0
314,106,1,207,-5330.314956823553,95.0
447,191,6,250,-5079.00213889494,60.0
358,135,3,220,-5025.0642514020365,78.0
296,90,2,204,-5009.322612868971,100.0
319,101,1,217,-5044.435727163025,100.0
270,67,2,201,-5153.164228301174,95.0
245,53,1,191,-5054.437953106707,100.0
310,94,1,215,-5011.888502538984,99.0
306,103,1,202,-5021.516499147091,100.0
219,32,1,186,-5065.745257458588,100.0
239,36,1,202,-5051.0359366148205,100.0
259,60,2,197,-5012.953951171138,100.0
261,61,2,198,-5018.919470290015,100.0
275,65,1,209,-5054.379099048837,100.0
299,90,0,209,-5026.6720246648665,99.0
287,82,2,203,-5060.524090589418,100.0
355,120,3,232,-5019.63869539608,100.0
339,109,5,225,-5031.894600723129,99.0
284,84,1,199,-5079.134422184667,100.0
290,79,3,208,-5046.670823224724,100.0
310,101,2,207,-5004.440875220858,95.0
304,101,1,202,-5020.032797121495,100.0
308,92,2,214,-5700.222400853549,82.0
298,88,5,205,-5034.645647855625,88.0
282,90,2,190,-5051.030634903318,86.0
321,101,6,214,-5001.37586732257,96.0
380,149,6,225,-5014.958783010544,96.0
356,146,5,205,-5073.382726848554,87.0
306,106,5,195,-5000.862673871792,100.0
299,101,5,193,-5003.5006671088595,79.0
297,96,8,193,-5012.303229208519,100.0
326,121,2,203,-5467.7043987602965,91.0
320,128,5,187,-5099.164913247406,86.0
375,168,4,203,-5057.702351532395,76.0
369,150,4,215,-5001.294206652094,96.0
303,98,6,199,-5051.465331561784,100.0
336,134,2,200,-5013.065876201392,100.0
362,151,5,206,-5034.265929388221,89.0
305,122,4,179,-5052.957586057699,100.0
315,111,3,201,-5053.809744711678,100.0
348,147,6,195,-5030.781431594251,85.0
327,131,3,193,-5193.903624604902,82.0
396,181,6,209,-5408.390842852539,64.0
456,208,4,244,-5059.769160535288,94.0
409,164,5,240,-5053.36644728769,100.0
360,152,2,206,-5014.044230509888,96.0
462,219,5,238,-5033.459607264493,98.0
412,188,3,221,-5072.081998264069,92.0
392,174,5,213,-5079.73465152388,100.0
431,176,6,249,-5068.585755945341,100.0
419,178,4,237,-5027.085537421868,100.0
351,147,4,200,-5036.573077192033,99.0
336,140,3,193,-5004.60077642832,100.0
377,158,6,213,-5042.354030393181,100.0
444,192,10,242,-5059.170876398486,80.0
390,148,3,239,-5020.984772042686,80.0
357,133,3,221,-5033.551080685185,89.0
255,68,2,185,-5019.19427201449,100.0
300,92,3,205,-5761.060247648032,95.0
325,114,4,207,-5075.007754488756,97.0
373,138,7,228,-5071.449019905688,100.0
361,136,3,222,-5081.190113215175,100.0
304,92,5,207,-5031.840159889274,100.0
288,90,3,195,-5014.907887557138,100.0
316,117,2,197,-5009.721276000503,100.0
360,140,6,214,-5434.246370001589,89.0
325,117,5,203,-5451.121970513638,86.0
482,207,8,267,-5059.623699667496,100.0
344,139,7,198,-5029.342489222133,100.0
418,192,8,218,-5029.110247641336,93.0
331,152,7,172,-5046.533725664463,100.0
552,277,10,265,-5070.7153635116965,100.0
506,251,8,247,-5014.171301230736,100.0
339,167,4,168,499.45950658132904,0.0
351,148,4,199,-5004.3058364249455,100.0
364,144,2,218,-5012.17750187736,100.0
342,121,3,218,-5028.88332172905,100.0
272,94,4,174,-5107.854659460954,95.0
478,221,5,252,-5043.488229110625,86.0
313,113,4,196,-5380.459484930961,88.0
296,96,3,197,-5001.535777661484,100.0
328,110,10,208,-5047.146118737792,100.0
326,118,1,207,-5021.958461252121,100.0
273,97,4,172,-5016.63113600118,100.0
417,171,5,241,-5007.840955254451,99.0
246,110,1,135,722.4839695873154,-2.0
370,152,6,212,-5025.34089113192,100.0
300,147,2,151,603.6589231401332,-1.0
361,187,8,166,329.09112522741975,-1.0
442,210,6,226,-5051.019829258253,100.0
452,206,7,239,-5672.553236258585,95.0
426,213,10,203,-5002.03748858549,100.0
246,110,3,133,535.9111943782681,0.0
285,128,1,156,598.7752851232812,0.0
405,183,8,214,-5034.9620704295485,100.0
392,214,9,169,1057.001081684292,0.0
302,152,1,149,463.2943200581951,-1.0
264,121,3,140,185.10416083168911,0.0
310,144,2,164,702.8897719033009,0.0
311,150,3,158,549.4644793661113,-1.0
278,135,3,140,462.08683818291047,-1.0
427,198,6,223,-5053.8534449568015,100.0
275,135,0,140,1618.8045046221753,-1.0
391,171,8,212,-5001.818314512823,100.0
294,134,1,159,496.9602542042172,-1.0
361,184,3,174,1177.3901971367993,-1.0
342,153,6,183,-5080.791879093896,100.0
357,172,14,171,-228.344435845406,0.0
412,153,10,249,-5039.6700373799995,100.0
241,54,5,182,-5048.370270141451,100.0
222,49,3,170,-5036.650537642311,99.0
232,57,3,172,-5048.156755088996,100.0
308,91,6,211,-5023.481401206947,93.0
358,130,4,224,-5012.53200163176,100.0
338,122,7,209,-5031.187456572054,100.0
273,71,2,200,-5016.086354022234,99.0
273,79,5,189,-5049.747514908898,100.0
272,71,3,198,-5634.951363591657,92.0
259,66,3,190,-5036.909762283359,99.0
256,73,6,177,-5028.319984526032,100.0
195,31,7,157,-5042.92144398468,100.0
261,66,1,194,-5054.938629954746,100.0
275,72,1,202,-5576.192749082263,95.0
391,147,8,236,-5059.755268032163,100.0
315,97,6,212,-5016.09137806567,100.0
280,76,7,197,-5002.977554983105,100.0
281,82,1,198,-5056.833123923721,100.0
280,87,7,186,-5010.388803300211,100.0
276,73,2,201,-5021.212758728518,100.0
287,89,3,195,-5000.479736515372,98.0
287,91,5,191,-5006.993430088435,100.0
322,113,4,205,-5010.671122621299,100.0
436,176,7,253,-5017.858423073562,100.0
349,129,5,215,-5041.089460242041,99.0
323,99,2,222,-5021.895797219435,94.0
280,69,1,210,-5033.167156897198,100.0
292,88,1,203,-5340.538044640428,91.0
286,96,4,186,-5017.471953783733,100.0
293,99,2,192,-5025.539394195868,100.0
412,167,3,242,-5004.823497842055,96.0
321,102,6,213,-5032.584190723347,97.0
274,72,2,200,-5012.340796641762,100.0
288,79,2,207,-5413.425076436333,95.0
236,60,3,173,-5006.419724041254,100.0
244,66,3,175,-5070.860048721321,100.0
326,142,5,179,704.2230565566313,-1.0
268,81,4,183,-5013.187538202184,89.0
310,108,3,199,-5022.129110132374,100.0
366,148,4,214,-5018.695014585086,94.0
397,175,6,216,-5000.855447127372,90.0
408,188,3,217,-5011.127899394634,40.0
383,160,2,221,-5082.121100047864,74.0
352,141,3,208,-5084.8441540423755,95.0
259,85,4,170,-5060.0420209906115,74.0
353,136,2,215,-5020.560650707993,60.0
298,112,5,181,-5040.515413281628,95.0
335,121,2,212,-5021.12046009953,100.0
378,172,1,205,-3940.879653758788,-1.0
440,200,1,239,-5054.30310119226,15.0
477,233,10,234,-5016.941973818567,38.0
428,186,6,236,-5069.2989931923685,100.0
395,156,2,237,-5062.478848758501,100.0
297,137,1,159,562.6164109480302,0.0
447,212,4,231,-5063.341701825469,100.0
368,150,6,212,-5061.943022938759,95.0
403,177,4,222,-5055.15321070063,100.0
343,140,2,201,-5005.073301372071,91.0
413,196,4,213,-5146.422709690951,89.0
396,174,1,221,-5045.339477084541,100.0
248,102,0,146,443.5266138935475,-1.0
342,141,4,197,-5002.680871919563,99.0
413,189,1,223,-5050.3827822496005,89.0
349,191,3,155,417.5157456936481,-1.0
297,144,2,151,544.5801191653469,0.0
271,121,0,150,527.2109777140005,0.0
269,124,0,145,984.8999199563831,0.0
294,145,1,148,377.2122570502053,0.0
293,133,2,158,969.5680877082135,0.0
451,214,2,235,-5019.349035775574,93.0
313,156,2,155,1672.0762500336782,0.0
355,192,2,161,734.3140531148061,-1.0
553,290,3,260,-5052.827162353413,100.0
357,196,2,159,966.803770855841,-1.0
353,191,4,158,595.0477464785329,0.0
326,160,1,165,557.4666495715103,-2.0
355,155,3,197,-5065.417108399856,100.0
344,132,1,211,-5064.401995376609,100.0
322,105,3,214,-5049.166496184563,100.0
403,165,4,234,-5022.270425033089,97.0
462,198,9,255,-5033.913269660068,100.0
410,175,1,234,-5038.071609697163,73.0
365,145,2,218,-5037.042734434851,100.0
415,186,3,226,-5749.723362468283,56.0
321,105,3,213,-5013.302791774038,100.0
409,187,1,221,-5042.247134634293,12.0
310,113,2,195,-5080.241037903902,100.0
357,144,1,212,-5055.111835705083,100.0
383,153,1,229,-5043.71845900603,97.0
324,110,0,214,-5016.8236701507785,99.0
324,112,2,210,-5011.1544233972,100.0
327,127,2,198,-5004.947408236219,93.0
446,203,1,242,-5068.466279331346,96.0
438,215,2,221,-5060.105324200163,90.0
469,228,2,239,-5063.858526889721,91.0
369,155,3,211,-5027.583988070513,100.0
317,114,5,198,-5046.884089420601,98.0
407,173,3,231,-5045.279511386565,100.0
474,225,1,248,-5032.835717335613,100.0
350,137,1,212,-5056.020634023963,100.0
365,188,2,175,735.7839723779481,-1.0
291,145,4,142,935.2880468641574,-1.0
398,176,1,221,-5046.655054745907,100.0
515,257,4,254,-5002.814767625698,65.0
381,156,0,225,-5046.7579149197345,99.0
289,89,1,199,-5000.035094302705,100.0
268,72,1,195,-5027.640619879411,100.0
234,37,0,197,-5081.600770742086,100.0
336,110,2,224,-5024.8060190080005,100.0
250,57,1,192,-5057.539949837646,100.0
271,67,0,204,-5049.865625078028,100.0
327,113,0,214,-5006.735269740159,94.0
285,93,2,190,-5025.228178974117,91.0
268,79,2,187,-5023.481933256628,100.0
311,100,0,211,-5005.0269499230235,100.0
293,87,2,204,-5032.688802361047,100.0
259,58,0,201,-5021.9648233869875,99.0
303,93,0,210,-5058.257538567186,97.0
275,70,0,205,-5080.21352012285,100.0
369,155,3,211,-5077.600975417369,100.0
411,188,1,222,-3778.034562151046,0.0
460,215,1,244,-5023.1851743570205,95.0
311,99,0,212,-5064.970496205532,100.0
377,156,4,217,-5023.880870841959,92.0
321,115,1,205,-5022.624597337862,96.0
384,153,1,230,-5049.333044195463,100.0
415,178,1,236,-5061.119581742134,72.0
335,119,0,216,-5021.356994905687,93.0
325,113,2,210,-5035.1071309002,75.0
387,161,0,226,-5053.864776037596,90.0
277,72,0,205,-5028.8520295097715,100.0
325,106,1,218,-5044.771879044433,99.0
405,171,1,233,-5047.417455593676,70.0
311,100,0,211,-5047.227762256907,99.0
402,173,0,229,-5078.75202051019,95.0
373,145,1,227,-5042.476881771379,80.0
302,92,0,210,-5056.006410979302,100.0
376,152,0,224,-5049.851056681562,91.0
337,111,2,224,-5020.7341271658315,100.0
231,51,4,176,-5002.473076290742,99.0
288,88,1,199,-5040.432618431098,95.0
253,60,1,192,-5018.565755117343,100.0
319,96,2,221,-5006.926294002429,99.0
268,72,1,195,-5015.118033841066,100.0
280,82,1,197,-5027.147671511536,100.0
303,100,1,202,-5046.207070412443,100.0
421,183,1,237,-5071.476878170977,68.0
392,162,3,227,-5032.09136021031,98.0
243,113,2,128,542.2360980169085,0.0
273,123,1,149,1065.2417937922544,-1.0
468,210,3,255,-5008.894632858697,100.0
358,178,3,177,767.8685004769318,-1.0
305,94,0,211,-5014.49004500318,100.0
325,112,2,211,-5063.322386921341,100.0
383,159,2,222,-5045.312815796284,100.0
277,86,2,189,-5000.844602701685,100.0
340,129,1,210,-5059.196063843663,100.0
389,163,0,226,-5029.45844643222,87.0
400,151,4,245,-5017.31202956815,100.0
389,170,1,218,-5038.672992162947,61.0
304,140,2,162,792.5650304611063,0.0
535,282,2,251,-5009.066431756756,68.0
554,292,3,259,-5027.792150726171,65.0
359,194,1,164,1359.3498055843618,-1.0
412,241,0,171,1343.3929200252967,0.0
439,198,3,238,-5024.640509570347,100.0
413,191,5,217,-5022.791314344124,100.0
367,151,1,215,-5022.018061168893,100.0
342,131,1,210,-5041.760283201883,100.0
368,159,2,207,-5076.0510689472585,100.0
315,126,5,184,-5008.856292228924,39.0
381,171,2,208,-3697.803633563026,-2.0
392,181,4,207,-2506.578844807891,-2.0
301,112,3,186,-5041.971626647369,100.0
412,183,2,227,-5020.809771092809,50.0
350,160,1,189,-1505.4103490675805,-1.0
474,239,8,227,-5025.956501979292,97.0
472,231,2,239,-5057.622984452728,100.0
244,104,1,139,279.0379593116147,-1.0
417,194,3,220,-5020.197499972886,52.0
623,326,5,292,-5010.5269457365885,70.0
483,234,3,246,-5042.352849408935,100.0
351,145,2,204,-5056.733950413866,99.0
345,123,3,219,-5061.707828384372,100.0
306,104,3,199,-5037.614284194909,100.0
419,163,7,249,-5048.105431585813,92.0
304,117,5,182,-5019.495179903714,83.0
278,84,4,190,-5463.700480995987,94.0
271,76,3,192,-5021.626204798813,100.0
404,165,2,237,-5078.792060095417,78.0
434,186,5,243,-5007.511442500763,96.0
297,88,0,209,-5044.907208307223,100.0
278,73,0,205,-5038.359560729208,100.0
268,65,0,203,-5013.44659188078,100.0
296,87,0,209,-5046.350260820374,100.0
273,69,0,204,-5004.468779323699,100.0
231,42,1,188,-5011.397708658628,100.0
283,84,1,198,-5012.8783837051915,99.0
288,81,0,207,-5030.593935781518,100.0
298,89,0,209,-5006.178885450942,100.0
320,106,0,214,-5044.754866443015,100.0
319,106,0,213,-5004.973843654616,100.0
356,135,0,221,-5064.16556681739,100.0
432,204,1,227,-5047.577439525881,78.0
297,145,0,152,861.6546120306788,-1.0
384,164,1,219,-5030.4567324836235,100.0
351,131,0,220,-5028.835600534494,100.0
357,136,0,221,-5030.981228272631,100.0
336,126,1,209,-5016.043746608919,100.0
300,90,0,210,-5057.80969515922,100.0
332,116,0,216,-5002.8325525138525,100.0
382,158,2,222,-5007.732016979634,100.0
267,64,0,203,-5011.285060528613,100.0
302,92,0,210,-5022.713867413801,100.0
415,177,1,237,-5036.522344688216,100.0
307,96,0,211,-5002.066030210421,100.0
402,157,3,242,-5054.505407442416,99.0
326,118,1,207,-5066.0301370154475,100.0
385,153,1,231,-5054.290282983887,100.0
330,128,2,200,-5059.357548445816,100.0
347,128,0,219,-5050.170996885863,100.0
449,210,0,239,-5075.236747041342,81.0
426,191,0,235,-5060.139946370971,87.0
436,184,3,249,-5022.054847345697,100.0
273,130,0,143,1271.3635978590096,-1.0
423,193,4,226,-5007.786115519499,99.0
294,156,1,137,1511.4235072886556,-1.0
335,171,5,159,1752.724498882483,-1.0
492,245,0,247,-5081.660163303465,46.0
368,145,0,223,-5074.208481536236,100.0
352,161,0,191,-2064.6195945267377,-1.0
406,171,1,234,-5032.605427469692,98.0
428,190,1,237,-5006.868226795932,20.0
418,182,1,235,-5011.664994300172,31.0
446,216,1,229,-5017.961489386293,24.0
237,108,2,127,1729.5779612788492,-2.0
246,114,0,132,1836.2751066818598,-2.0
268,132,0,136,1887.8746244557778,-1.0
301,145,0,156,532.717986028476,-1.0
416,184,0,232,-5066.670785212835,90.0
416,221,2,193,-2623.554282857825,0.0
428,188,1,239,-5039.392418812246,98.0
425,199,1,225,-5024.931373145183,67.0
452,216,4,232,-5011.171905203089,100.0
405,174,0,231,-5022.5735076410665,100.0
416,179,1,236,-5062.850741164973,71.0
507,243,3,261,-5051.193247651516,56.0
351,141,3,207,-5037.537925279339,89.0
293,85,0,208,-5040.750613084254,100.0
360,139,0,221,-5081.791385426392,100.0
383,178,1,204,-2333.308395263624,0.0
441,218,2,221,-3845.2107696900075,-2.0
378,155,2,221,-5018.329151701448,94.0
337,122,2,213,-5002.8966997042835,100.0
401,180,1,220,-5024.1059587888385,54.0
497,239,2,256,-5034.82019237821,100.0
447,204,1,242,-5026.102323302332,100.0
374,164,1,209,-4396.043802898868,0.0
306,103,1,202,-5010.203357476816,100.0
348,130,0,218,-5043.482698703433,98.0
