days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
229,40,1,188,-5069.953401370174,100.0
194,26,3,165,-5053.049187679897,95.0
225,36,3,186,-5327.393963302381,95.0
246,44,3,199,-5007.569973044681,100.0
247,52,4,191,-5005.23977360035,100.0
274,71,2,201,-5070.301509283468,100.0
370,131,3,236,-5041.820597710992,100.0
412,175,8,229,-5081.3969205467965,100.0
340,131,3,206,-5077.142359542599,100.0
395,173,6,216,-5035.717454412149,99.0
561,274,13,274,-5740.750923118897,82.0
424,217,9,198,-5031.789057165905,79.0
343,139,9,195,-5055.949830437554,91.0
318,122,6,190,-5065.774689557942,100.0
309,108,5,196,-5054.9410697860485,100.0
269,90,7,172,-5031.328352079262,100.0
253,69,4,180,-5019.113913818663,99.0
287,96,4,187,-5032.448105057861,95.0
304,90,3,211,-5069.915889365413,100.0
236,60,3,173,-5006.460709788124,100.0
317,108,4,205,-5040.354264531117,100.0
413,200,12,201,-5560.132727481472,95.0
439,217,9,213,-5046.8747074005505,100.0
569,303,8,258,-5000.370430521319,60.0
475,272,17,186,-1740.8161264318949,0.0
498,255,6,237,-5025.958253138161,93.0
351,138,13,200,-5046.406628630794,100.0
320,112,6,202,-5019.471251854334,100.0
311,103,4,204,-5046.361332181833,100.0
256,68,7,181,-5046.792841356377,100.0
277,103,13,161,-5021.742031038155,100.0
355,130,8,217,-5006.540901353372,100.0
293,104,8,181,-5065.916304411886,100.0
271,82,9,180,-5057.696110750644,100.0
290,95,7,188,-5038.432409939275,100.0
319,103,10,206,-5026.0262927719195,100.0
407,183,8,216,-5019.621882292861,82.0
569,293,10,266,-5017.71900848228,86.0
556,318,2,236,-1514.5824753988709,-1.0
856,532,20,304,-2259.738917883082,-1.0
498,263,9,226,-5029.3087588951885,100.0
288,99,6,183,-5053.60682897468,100.0
281,86,5,190,-5042.140723370191,100.0
271,102,5,164,-5039.614801608204,80.0
325,115,11,199,-5010.663071433311,89.0
353,120,6,227,-5751.9899142464765,85.0
325,118,8,199,-5075.502624474997,99.0
295,89,3,203,-5646.588120182836,95.0
330,111,3,216,-5048.72512363912,100.0
361,136,3,222,-5077.679875588478,100.0
384,141,8,235,-5058.995131685837,100.0
524,278,6,240,-5031.312036720285,27.0
650,369,10,271,-3751.969142578053,0.0
459,279,8,172,-1836.0185432227543,-1.0
62,45,0,17,9600.642069296768,0.0
522,310,8,204,-1401.1880742731305,0.0
206,130,4,72,6278.458334079306,-1.0
30,25,0,5,10130.093428422137,0.0
41,32,0,9,9960.403018702014,-1.0
80,55,1,24,8475.82536350302,0.0
41,32,0,9,9960.11213325844,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.279157468567,-2.0
20,19,0,1,10320.279157468567,-2.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.349241516182,-2.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.309199495978,-2.0
25,22,0,3,10225.220101013234,-1.0
20,19,0,1,10320.339232512579,-2.0
20,19,0,1,10320.379262522581,-2.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.369256521082,-2.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.399271524186,-2.0
20,19,0,1,10320.359249518986,-2.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.239087410537,-2.0
20,19,0,1,10320.269141456563,-2.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.319211502583,-2.0
22,20,0,2,10262.139108573496,0.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.239087410537,-2.0
19,17,1,1,9498.146531470918,-1.0
17,17,0,0,10357.319770063596,-1.0
22,20,0,2,10262.339346728366,0.0
17,17,0,0,10357.319770063596,-1.0
22,20,0,2,10262.299336733367,0.0
20,19,0,1,10320.269141456563,-2.0
20,19,0,1,10320.349241516182,-2.0
20,19,0,1,10320.339232512579,-2.0
20,19,0,1,10320.399271524186,-2.0
20,19,0,1,10320.239087410537,-2.0
20,19,0,1,10320.299186488175,-2.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.319211502583,-2.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.269141456563,-2.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.239087410537,-2.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.349241516182,-2.0
20,19,0,1,10320.32922250808,-2.0
20,19,0,1,10320.32922250808,-2.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.349241516182,-2.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
17,17,0,0,10357.319770063596,-1.0
22,20,0,2,10262.129088554488,0.0
20,19,0,1,10320.24910642765,-2.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.269141456563,-2.0
22,20,0,2,10262.40943077598,0.0
17,17,0,0,10357.319770063596,-1.0
21,20,1,0,10842.244005840086,0.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.399271524186,-2.0
25,22,0,3,10225.340351240766,-1.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.239087410537,-2.0
17,17,0,0,10357.319770063596,-1.0
22,20,0,2,10262.21922465393,0.0
20,19,0,1,10320.379262522581,-2.0
20,19,0,1,10320.309199495978,-2.0
20,19,0,1,10320.369256521082,-2.0
20,19,0,1,10320.289172479072,-2.0
17,17,0,0,10357.319770063596,-1.0
25,22,0,3,10225.31029219725,-1.0
17,17,0,0,10357.319770063596,-1.0
22,20,0,2,10262.229250680848,0.0
28,24,0,4,10188.069815586821,-2.0
20,19,0,1,10320.279157468567,-2.0
20,19,0,1,10320.259124442955,-2.0
17,17,0,0,10357.319770063596,-1.0
20,19,0,1,10320.269141456563,-2.0
20,19,0,1,10320.269141456563,-2.0
22,20,0,2,10262.37941877408,0.0
20,19,0,1,10320.259124442955,-2.0
28,24,0,4,10188.340106711934,-2.0
17,17,0,0,10357.319770063596,-1.0
22,20,0,2,10262.279319726966,0.0
22,20,0,2,10262.249238647924,0.0
25,22,0,3,10225.079965956027,-1.0
30,25,0,5,10129.993325348985,0.0
17,17,0,0,10357.319770063596,-1.0
25,22,0,3,10225.340317201844,-1.0
17,17,0,0,10357.319770063596,-1.0
22,20,0,2,10262.27932573387,0.0
22,20,0,2,10262.21921463942,0.0
28,24,0,4,10188.02970545032,-2.0
22,20,0,2,10262.309358750475,0.0
25,22,0,3,10225.190126073381,-1.0
41,32,0,9,9960.974128853939,-1.0
22,20,0,2,10262.319327716059,0.0
28,24,0,4,10188.230093823655,-2.0
28,24,0,4,10188.129856581107,-2.0
22,20,0,2,10262.279323731567,0.0
28,24,0,4,10188.109766463915,-2.0
20,19,0,1,10320.399271524186,-2.0
30,25,0,5,10129.913239328114,0.0
38,30,0,8,9997.741752469103,0.0
30,25,0,5,10130.364059098005,0.0
30,25,0,5,10130.293836804874,0.0
24,20,1,3,9402.45583297689,0.0
36,29,0,7,10055.91491742651,-2.0
28,24,0,4,10188.350217885774,-2.0
28,24,0,4,10188.440336969315,-2.0
20,19,0,1,10320.239087410537,-2.0
41,32,0,9,9960.713729493997,-1.0
28,24,0,4,10188.390239878558,-2.0
36,29,0,7,10055.69452503663,-2.0
41,32,0,9,9960.482894170034,-1.0
36,29,0,7,10055.904887379756,-2.0
24,20,1,3,9402.546102290897,0.0
46,35,0,11,9865.083682551698,0.0
36,29,0,7,10056.055080483877,-2.0
65,47,0,18,9562.200251514465,-1.0
36,29,0,7,10056.024954240798,-2.0
70,50,0,20,9467.724883242654,0.0
28,24,0,4,10188.149923642031,-2.0
38,29,1,8,9197.872533567039,-2.0
41,32,0,9,9960.923983638431,-1.0
46,35,0,11,9865.073320703468,0.0
38,30,0,8,9997.641456094807,0.0
28,24,0,4,10187.92949623638,-2.0
65,47,0,18,9561.277165492045,-1.0
86,60,0,26,9200.66953914184,0.0
72,50,1,21,8604.350983195658,0.0
209,137,0,72,7157.59025286385,-1.0
199,130,2,67,7046.711197090222,0.0
719,418,4,297,-5050.101328188494,100.0
414,181,4,229,-5414.270103642565,86.0
351,133,2,216,-5025.298854339123,100.0
391,158,1,232,-5000.191893769458,100.0
303,106,2,195,-5022.594768916313,100.0
312,102,2,208,-5026.877008333059,100.0
301,86,1,214,-5026.697273141948,100.0
286,86,1,199,-5013.90759085971,99.0
259,64,1,194,-5045.079334430688,100.0
300,85,1,214,-5033.044022327199,100.0
278,86,2,190,-5032.037826421658,100.0
336,114,2,220,-5703.989546598049,95.0
343,119,1,223,-5070.242344564265,100.0
351,138,1,212,-5044.763561988255,100.0
386,156,3,227,-5039.938591315482,100.0
358,144,1,213,-5008.132744258616,100.0
455,210,1,244,-5034.9281836129685,100.0
481,237,2,242,-5042.629767545323,100.0
598,335,1,262,-5074.481040647309,100.0
522,260,4,258,-5024.801025090868,98.0
475,245,2,228,-5009.269008499788,94.0
412,182,2,228,-5031.447436929699,100.0
555,298,2,255,-5045.744914073645,28.0
542,292,1,249,-5028.883289062761,63.0
504,263,3,238,-5003.597934985548,96.0
432,196,0,236,-5032.694503723641,100.0
355,134,0,221,-5074.539834908777,100.0
347,128,0,219,-5064.229439797808,100.0
343,125,0,218,-5015.127289538956,95.0
377,159,1,217,-5077.229096197156,70.0
425,220,3,202,-1592.9952099450065,0.0
516,271,1,244,-5004.355403732535,86.0
648,374,7,267,-4637.545587441896,0.0
457,254,3,200,-706.1600490468867,0.0
433,206,3,224,-5010.174202267111,100.0
369,152,1,216,-5035.4739656574675,100.0
345,123,3,219,-5020.587528593577,99.0
280,74,0,206,-5021.090419482837,100.0
294,80,1,213,-5076.807506710112,100.0
277,74,2,201,-5016.277399699041,100.0
295,83,3,209,-5063.347541786807,100.0
339,122,0,217,-5003.5076570870615,100.0
332,123,1,208,-5030.198376296617,100.0
282,83,1,198,-5034.168633062944,99.0
363,157,4,202,-5015.078037753267,100.0
338,127,1,210,-5074.012612554136,100.0
331,122,1,208,-5049.405454698843,97.0
437,189,7,241,-5063.833224965549,100.0
527,280,1,246,-5005.709075118021,70.0
543,326,2,215,372.26012835198156,-1.0
408,168,4,236,-5079.1765042749,100.0
376,154,2,220,-5004.180086475518,98.0
344,128,2,214,-5030.916154795775,100.0
322,122,2,198,-5020.995385923967,100.0
386,174,2,210,-5007.448989568144,100.0
494,248,2,244,-5036.145318038406,91.0
413,232,0,181,334.0329754232622,-1.0
383,212,0,171,720.0495261719183,0.0
166,110,0,56,7865.432677010392,0.0
445,267,0,178,1323.3548659690287,0.0
423,256,1,166,1259.617328288904,-2.0
370,205,2,163,877.0268860362088,-1.0
421,241,3,177,-319.88861963303015,0.0
499,288,4,207,1070.6865195741484,0.0
367,195,1,171,792.9204566873133,-2.0
367,189,2,176,693.1340819964089,-2.0
698,381,10,307,-5080.633218083459,100.0
241,50,1,190,-5011.810933261425,100.0
281,74,5,202,-5020.662078473802,99.0
283,84,1,198,-5024.764679213859,100.0
256,62,1,193,-5018.136783442922,99.0
315,94,4,217,-5035.918499082072,100.0
277,64,4,209,-5025.494793375289,99.0
241,50,1,190,-5005.7343825067455,100.0
268,67,2,199,-5005.899500486498,100.0
257,63,1,193,-5021.5241448905,100.0
271,74,1,196,-5022.479729831122,100.0
265,69,1,195,-5049.854688448356,100.0
330,107,4,219,-5002.944647971744,100.0
291,85,2,204,-5056.053882285938,98.0
267,71,1,195,-5028.780305238232,99.0
327,119,1,207,-5073.635915640591,100.0
319,112,1,206,-5080.388640685027,100.0
431,200,4,227,-5019.303241529867,93.0
315,120,6,189,-5035.1372155011995,100.0
269,109,2,158,473.74473260507085,0.0
398,171,2,225,-5054.978888450378,98.0
410,186,1,223,-5028.4172356291365,100.0
341,169,2,170,-469.4278134947264,0.0
376,167,4,205,-5063.271419175486,100.0
330,174,1,155,449.0397070209242,0.0
382,172,4,206,-5038.54730146931,100.0
290,133,1,156,708.2146430617886,-1.0
369,153,1,215,-5014.272707673757,88.0
380,159,4,217,-5048.950819595588,100.0
371,149,2,220,-5078.779500731735,100.0
413,183,2,228,-5034.689172662007,100.0
505,248,6,251,-5026.012372066529,62.0
411,195,4,212,-5041.299186941965,100.0
426,205,2,219,-5002.254326771205,99.0
441,222,8,211,-5046.604147376667,100.0
404,239,5,160,654.3072040311829,0.0
444,267,3,174,459.96911328699036,0.0
457,264,8,185,401.18681668898984,-1.0
555,302,3,250,-5035.365752103776,100.0
460,210,4,246,-5004.750785374975,100.0
352,179,7,166,935.3130797734067,0.0
302,106,2,194,-5000.98641908244,96.0
411,177,5,229,-5062.166098566204,100.0
408,184,8,216,-5025.602257512186,100.0
335,141,5,189,-5043.15306925964,100.0
438,209,15,214,-5041.886650582923,100.0
409,201,12,196,-5038.742322209702,100.0
491,297,14,180,420.3171005118116,-2.0
524,318,11,195,776.0366068468566,0.0
479,261,9,209,-5044.373662288989,100.0
481,240,6,235,-5040.889203878762,100.0
337,126,1,210,-5082.351305099718,100.0
271,88,3,180,-5050.836742243548,94.0
268,78,2,188,-5082.422999073456,100.0
291,101,6,184,-5078.434771676179,100.0
330,111,3,216,-5023.164269317285,100.0
317,113,3,201,-5032.164572032661,100.0
241,100,6,135,-985.8248632244972,-2.0
499,273,5,221,-5004.659493093587,96.0
523,271,2,250,-5073.031909242313,96.0
473,242,5,226,-5037.618034789064,63.0
361,174,3,184,-1094.4058237091244,-2.0
280,127,2,151,187.34789746203433,0.0
336,126,1,209,-5031.085108408965,100.0
340,132,3,205,-5003.258383450814,100.0
288,135,2,151,369.05161466868617,-1.0
472,231,2,239,-5017.36383881261,91.0
422,192,4,226,-5056.992090445564,100.0
368,165,8,195,-5041.857249926116,94.0
324,145,3,176,197.23730505627046,-1.0
322,150,2,170,367.9974998371281,0.0
367,186,2,179,363.64545811630876,-2.0
501,238,5,258,-5022.1705166660695,100.0
353,133,0,220,-5007.049199927586,94.0
289,88,1,200,-5043.336132948996,100.0
315,106,4,205,-5008.267545771757,100.0
401,208,3,190,351.40458464422807,0.0
442,201,3,238,-5019.647747194584,97.0
438,243,2,193,437.4359606047336,0.0
378,163,5,210,-5065.333799118254,100.0
428,190,3,235,-5029.485463305208,100.0
519,263,3,253,-5024.277911608992,100.0
414,191,3,220,-5007.7947254584515,100.0
295,85,5,205,-5033.482289600605,100.0
244,59,2,183,-5081.446237153935,100.0
253,67,2,184,-5011.382061461577,100.0
278,80,1,197,-5057.605381522137,93.0
324,107,3,214,-5010.481696908253,100.0
337,127,1,209,-5036.083767811662,99.0
254,109,1,144,-29.884038686817505,-2.0
342,126,2,214,-5026.757439697336,100.0
363,138,3,222,-5021.879924197347,100.0
393,174,3,216,-5063.946265749012,100.0
251,101,0,150,109.61873148144792,-1.0
333,131,2,200,-5067.170214231937,100.0
327,99,5,223,-5029.913316365707,98.0
314,104,2,208,-5026.66640345593,100.0
353,140,1,212,-5067.241304720097,100.0
269,110,1,158,64.63651807899444,0.0
449,197,5,247,-5025.608670473425,100.0
308,94,3,211,-5047.546669915378,99.0
252,59,1,192,-5025.907854229968,100.0
303,97,4,202,-5004.294583805577,100.0
319,114,3,202,-5073.565342761597,100.0
458,220,2,236,-5052.0595802566495,60.0
534,284,6,244,-5048.20245750309,100.0
412,180,5,227,-5042.684046719748,79.0
294,90,4,200,-5005.77766384698,100.0
264,73,5,186,-5013.325861419515,96.0
263,63,2,198,-5010.337990999921,100.0
312,107,6,199,-5013.14948186536,92.0
375,140,7,228,-5031.096016730276,100.0
344,160,4,180,-3224.9937735688677,0.0
362,145,4,213,-5000.8643826854095,96.0
439,194,9,236,-5027.962160375786,82.0
369,143,3,223,-5051.605882817366,100.0
292,93,3,196,-5064.303673751842,100.0
382,177,3,202,-3977.1136917928743,-1.0
369,170,2,197,-2801.6917327312017,-2.0
378,156,2,220,-5049.714620274658,86.0
298,135,5,158,-1418.710982792827,-2.0
456,205,7,244,-5074.460817261558,82.0
414,180,3,231,-5034.394400384034,93.0
272,102,2,168,-1764.3619941391228,-1.0
351,129,3,219,-5034.975175068741,100.0
283,74,3,206,-5044.50129561123,100.0
293,82,3,208,-5031.712919651838,100.0
298,88,5,205,-5025.214077313259,99.0
249,57,1,191,-5000.485545988562,96.0
337,107,5,225,-5060.042975264097,100.0
241,50,1,190,-5048.437286349236,100.0
273,76,1,196,-5072.786754478406,100.0
268,72,1,195,-5041.762357749149,100.0
352,139,1,212,-5063.242025047421,100.0
386,147,5,234,-5035.424271119085,92.0
261,66,1,194,-5055.797984695728,100.0
256,69,2,185,-5057.460271446556,100.0
282,113,3,166,314.0376225296432,-2.0
273,66,3,204,-5014.344082766676,100.0
252,66,2,184,-5024.962680042458,100.0
253,80,4,169,-5067.476263849893,100.0
323,116,1,206,-5036.480156294485,100.0
335,145,3,187,-3341.3029859266867,0.0
410,182,2,226,-5001.748134596683,78.0
349,146,4,199,-5054.767337009715,100.0
322,122,2,198,-5000.802273298665,99.0
502,229,7,266,-5019.474824106655,96.0
358,128,4,226,-5079.695283629171,100.0
331,107,4,220,-5036.027270992375,100.0
320,113,1,206,-5075.587977864097,100.0
307,107,5,195,-5047.490990758791,100.0
363,157,4,202,-5008.52381086632,100.0
330,116,2,212,-5078.099285547102,100.0
377,146,6,225,-5034.961493166359,100.0
415,166,8,241,-5040.807475969201,80.0
320,103,3,214,-5057.666486448487,100.0
301,88,3,210,-5056.886275257398,100.0
273,83,2,188,-5009.832945720462,100.0
277,74,2,201,-5017.917209817009,98.0
283,84,1,198,-5010.058197573454,100.0
270,80,2,188,-5069.89089538904,100.0
349,122,4,223,-5032.790106190093,100.0
355,169,4,182,-3214.4546807175843,-1.0
402,165,4,233,-5030.904378816194,86.0
511,224,12,275,-5057.306019297114,100.0
354,159,5,190,-3668.6602124337064,-2.0
321,110,2,209,-5000.893861058889,100.0
291,94,5,192,-5025.086011857793,100.0
356,140,4,212,-5013.730231072197,70.0
328,117,4,207,-5065.150519578779,100.0
341,130,1,210,-5054.357141862304,100.0
338,118,3,217,-5026.571546517165,100.0
293,106,3,184,-5007.629080016027,98.0
379,161,1,217,-5039.530187473332,100.0
385,166,1,218,-5006.00128657405,95.0
318,101,3,214,-5072.478918330897,100.0
220,47,3,170,-5043.799104151478,100.0
239,48,1,190,-5062.372415580483,100.0
238,47,1,190,-5078.502943918779,100.0
275,72,2,201,-5045.6364531439685,100.0
513,222,10,281,-5067.30023940037,100.0
279,75,2,202,-5046.898387678899,100.0
312,108,3,201,-5049.8053441423535,100.0
289,95,2,192,-5039.71937416158,100.0
348,125,3,220,-5072.056219228235,100.0
314,108,1,205,-5043.803307051962,100.0
704,393,9,302,-5000.570105260931,83.0
486,306,2,178,3011.895554715312,0.0
284,184,6,94,6504.590139939961,-2.0
565,316,9,240,-5033.741428208555,100.0
435,208,10,217,-5037.318552919075,100.0
548,292,16,240,-5027.557458472664,100.0
434,199,14,221,-5047.153683289189,100.0
298,111,5,182,-5066.832044332655,100.0
284,86,3,195,-5079.506157451037,100.0
382,157,7,218,-5007.747469596173,100.0
371,158,5,208,-5017.9203369580155,99.0
370,157,5,208,-5073.4230104625885,100.0
643,342,12,289,-5025.592891889708,100.0
413,189,3,221,-5053.686785248003,100.0
387,147,5,235,-5013.793519657867,100.0
472,226,3,243,-5023.468331938544,82.0
363,138,3,222,-5036.204701459404,98.0
359,152,2,205,-5037.684676583813,95.0
347,138,3,206,-5007.027855271965,100.0
379,156,2,221,-5077.6361898251525,100.0
381,153,3,225,-5017.186301189598,74.0
406,198,3,205,-5003.3251230015585,78.0
405,169,6,230,-5032.091069255734,100.0
292,98,2,192,-5030.931895351653,100.0
510,230,8,272,-5081.138611102464,100.0
316,113,3,200,-5002.680290632627,94.0
348,131,2,215,-5079.656387205426,95.0
360,143,4,213,-5017.072033687412,100.0
451,206,6,239,-5038.533451635791,99.0
308,111,2,195,-5073.315815781654,100.0
331,130,2,199,-5006.784188435369,100.0
335,130,5,200,-5076.292360265002,97.0
341,131,1,209,-5015.7284144092855,96.0
310,120,3,187,-5001.69142345171,100.0
345,130,9,206,-5004.4550568439645,100.0
282,101,7,174,-5055.3801178808935,100.0
391,174,5,212,-5070.418348895547,100.0
448,203,6,239,-5006.260717165269,100.0
357,133,3,221,-5010.211487309704,89.0
319,119,2,198,-5069.968771487257,100.0
427,195,6,226,-5270.880253179258,95.0
398,167,5,226,-5018.34028099212,100.0
447,207,5,235,-5010.726841068909,100.0
377,149,3,225,-5014.89300336263,98.0
512,263,4,245,-5042.267351619095,100.0
295,100,2,193,-5049.274272882047,100.0
290,84,2,204,-5043.2072017938035,100.0
350,127,3,220,-5063.741380833289,100.0
393,163,5,225,-5079.6533358494535,100.0
376,153,2,221,-5036.981315905717,94.0
378,155,2,221,-5034.359848464716,76.0
365,156,2,207,-5011.401557725036,98.0
266,77,2,187,-5039.580663406188,100.0
295,90,4,201,-5048.653331675673,100.0
563,268,9,286,-5039.3846576488495,100.0
305,96,2,207,-5066.397944299406,100.0
285,113,5,167,-5049.7808268119525,100.0
465,234,3,228,-3690.265013434218,-1.0
415,183,7,225,-5030.28883665792,100.0
365,149,1,215,-5055.950772129848,100.0
349,127,3,219,-5000.969394069347,100.0
261,73,2,186,-5013.582148208426,100.0
262,69,3,190,-5048.72298224509,100.0
347,129,0,218,-5009.715189445293,100.0
463,220,3,240,-5009.20415504545,30.0
398,184,2,212,-5014.3500801171185,100.0
384,160,2,222,-5018.603562262174,94.0
315,110,1,204,-5000.822138697348,95.0
548,258,11,279,-5065.199662507338,100.0
533,284,2,247,-4678.230418423545,0.0
424,192,2,230,-5060.393907108291,95.0
447,232,2,213,-2795.5498976315184,-2.0
372,169,3,200,-5040.382688744953,100.0
374,163,2,209,-5043.846037576065,100.0
297,95,1,201,-5016.358833429153,98.0
300,93,2,205,-5013.395606183141,97.0
375,159,1,215,-5058.533002985433,50.0
238,89,2,147,-1518.6106042661634,-2.0
369,166,2,201,-3260.2113335461763,0.0
404,185,3,216,-5012.758363069615,28.0
370,162,2,206,-5025.704932361187,81.0
348,134,4,210,-5005.574935137543,94.0
305,109,2,194,-5023.1351781064095,99.0
452,206,4,242,-5027.983501804201,72.0
344,141,2,201,-5007.269864070022,53.0
344,141,2,201,-5027.089235933701,43.0
397,198,3,196,-4299.645092380514,-2.0
492,241,3,248,-5032.98987019065,100.0
388,189,1,198,-2927.9549271352103,0.0
498,257,1,240,-5030.890816472371,55.0
361,155,4,202,-5029.109624638296,100.0
350,140,3,207,-5028.18701833333,100.0
434,206,1,227,-5027.528175476411,82.0
317,139,1,177,-2183.735232271089,0.0
413,195,5,213,-2266.9002465994367,-1.0
344,133,1,210,-5049.740601118477,100.0
310,109,5,196,-5024.311760469154,100.0
331,118,2,211,-5007.261359007534,85.0
290,89,1,200,-5011.581028431942,100.0
355,135,0,220,-5042.976507777882,99.0
487,209,11,267,-5040.2850030409,91.0
402,180,1,221,-5038.968790102828,52.0
460,225,4,231,-5021.44220353628,63.0
330,147,2,181,-1899.289130070535,-2.0
293,84,5,204,-5009.3745498674825,99.0
293,95,2,196,-5384.5763348778655,89.0
268,65,0,203,-5021.99084883965,100.0
304,94,0,210,-5061.157097750009,100.0
368,146,0,222,-5027.59885311758,78.0
325,129,0,196,-3229.4004180666134,-1.0
354,130,1,223,-5001.3101654906395,96.0
275,78,1,196,-5029.398850045746,100.0
364,137,1,226,-5055.663955034183,100.0
313,101,0,212,-5047.501041401388,100.0
287,88,1,198,-5018.870925693669,95.0
435,196,1,238,-5024.988782917861,57.0
386,161,0,225,-5049.226222887092,46.0
364,158,2,204,-2416.0694133988645,-1.0
290,83,0,207,-5027.811198256827,100.0
251,51,0,200,-5080.8748678544125,100.0
243,45,0,198,-5027.995087042907,100.0
216,23,0,193,-5013.730028360686,100.0
235,38,0,197,-5059.407785916348,100.0
258,57,0,201,-5016.515741059566,100.0
292,81,3,208,-5046.466385404422,100.0
287,82,2,203,-5080.228437440632,100.0
392,169,0,223,-4761.745053889082,-1.0
366,146,2,218,-5053.702724332431,82.0
309,95,3,211,-5040.917694099519,100.0
311,94,1,216,-5050.951131105916,100.0
283,84,1,198,-5065.254506878112,79.0
264,69,1,194,-5009.819109873207,100.0
273,76,1,196,-5048.196444553767,100.0
284,85,1,198,-5018.49497550007,95.0
288,81,0,207,-5055.369508874558,100.0
279,107,0,172,-1616.8831371310343,-2.0
465,227,0,238,-4836.872671402064,0.0
320,107,0,213,-5042.472993657439,94.0
349,137,1,211,-5078.15815357748,84.0
283,77,0,206,-5060.9452632805815,100.0
291,79,1,211,-5007.909264184859,100.0
365,144,0,221,-5044.03351538369,74.0
288,104,2,182,-1655.8761718577373,-1.0
250,89,1,160,-1808.6730627870074,-1.0
233,77,0,156,-903.9204912319847,0.0
267,97,0,170,-1666.8598566144694,0.0
280,106,3,171,-1489.4021901906767,-1.0
256,93,0,163,-1166.2014313024497,0.0
343,147,0,196,-2844.1905542000873,0.0
352,140,1,211,-5080.5720755735865,98.0
345,145,4,196,-5007.802190969416,9.0
358,156,2,200,-4726.148078758943,0.0
320,99,4,217,-5029.998750031653,100.0
346,128,0,218,-5044.984425412638,100.0
388,162,0,226,-5006.25796062024,96.0
252,54,2,196,-5012.887168972463,100.0
380,156,0,224,-5019.472364136297,80.0
372,139,2,231,-5020.761624193607,100.0
323,117,1,205,-5005.654650778283,98.0
271,82,2,187,-5043.272156556952,90.0
327,100,5,222,-5034.6602463141935,100.0
294,89,2,203,-5001.001651043523,93.0
325,126,2,197,-5062.830594320647,25.0
295,111,4,180,-4264.500141409967,-1.0
293,111,2,180,-2612.2169707120593,-2.0
387,163,2,222,-5036.6032485838105,69.0
271,99,3,169,-1511.2855220897795,-1.0
247,87,2,158,-2493.3833721701017,0.0
300,121,2,177,-3413.2729082031515,-1.0
241,88,1,152,-1143.2630458840472,0.0
373,147,3,223,-5017.193059289616,89.0
334,121,2,211,-5009.187901129323,72.0
304,101,1,202,-5038.084578550874,100.0
284,82,4,198,-5046.647341301616,100.0
311,97,3,211,-5040.791818914913,100.0
304,97,2,205,-5011.450102179677,79.0
326,112,0,214,-5052.75876218742,100.0
395,171,2,222,-5012.828226948571,16.0
381,159,2,220,-5058.417075516871,83.0
374,151,0,223,-5056.709082101237,82.0
438,200,3,235,-5063.252570200911,20.0
347,136,1,210,-5071.694379766881,94.0
329,129,2,198,-5033.05843584252,57.0
408,181,2,225,-5043.3750201302255,34.0
468,223,1,244,-5037.875906134166,26.0
339,114,6,219,-5274.7355447257605,80.0
251,58,1,192,-5058.820369794998,100.0
349,130,0,219,-5055.523384978079,100.0
374,137,5,232,-5074.160709403914,100.0
343,124,5,214,-5002.0443727046895,100.0
360,136,3,221,-5035.093436702105,71.0
362,152,5,205,-5036.315280938141,87.0
331,113,3,215,-5018.092204549693,96.0
324,104,6,214,-5017.432148396664,100.0
343,122,3,218,-5081.679580717854,100.0
363,149,5,209,-5423.768360596234,92.0
280,124,6,150,-1814.8770333709158,-2.0
330,159,6,165,-3645.4550371406626,-2.0
337,144,11,182,-1841.7852470388716,0.0
401,176,6,219,-2709.8400376839463,-1.0
345,161,7,177,-5404.876586031664,74.0
346,137,15,194,-5070.326304368434,85.0
264,80,6,178,-5008.683960671033,100.0
310,108,3,199,-5032.013923444547,100.0
291,104,8,179,-5022.354186910417,80.0
295,88,7,200,-5001.552848716407,93.0
